,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6149,ENSG00000152234,ATP5A1,0.092966401,-0.0273663905,-0.1020255116,-0.1203327915,0.1949919126,0.0746591211,0.0171802041,-0.1445712405,0.0485566489,0.0259286706,0.0402307387,-0.1574149975,0.0212358412,-0.109380132,-0.0006622988,-0.0247466949,-0.009649466,-0.0972265724,0.1829196962,-0.7389298134,-0.5818112277,0.1085193072,-0.0496812124,0.0533153264,0.0507258882,-0.5190465937,-0.2888233094,-0.1873933749,-0.126713814,-0.3153132922
3855,ENSG00000179091,CYC1,0.1644665783,-0.0480760173,-0.1437194818,-0.2125425956,0.3081860601,0.0956434645,0.028777443,-0.0418725012,-0.0066224522,0.0944792649,-0.0182737213,-0.1498996442,-0.0183019628,-0.0412808741,0.0017913186,-0.0343892874,-0.1011712969,-0.0915975818,0.1671765438,-0.4996720943,-0.4286361183,0.0729109438,0.0125709312,0.0388902145,-0.0621890996,-0.6949383371,-0.2698917951,-0.1728129476,-0.1324523931,-0.342082757
4628,ENSG00000167985,SDHAF2,0.2191671789,0.2697178984,0.0605856826,0.0505507195,0.1585814962,0.2091322158,-0.0408232836,-0.1076355857,-0.1599165387,0.0099821534,0.1536637617,0.0144372338,0.1557343046,-0.0183085109,0.1047529547,0.0912952112,0.2179148427,-0.0309391165,0.0318854768,-0.6411509216,-0.9176846738,0.0881709534,0.0654471807,-0.274609024,-0.0431019243,-0.0567425573,-0.3784406456,-0.1374708185,-0.2034991497,-0.1346695602
6830,ENSG00000164919,COX6C,-0.0881143108,-0.0389962321,-0.0344907786,0.0491180787,-0.0536235322,-0.0045054535,-0.0851688459,-0.1188955492,-0.0149737647,-0.0574282207,-0.0062393838,-0.0410294059,-0.0153493941,-0.209677267,0.0279183289,-0.0263706367,0.0277870903,-0.080464749,-0.0477057189,-0.7538522979,-0.533863954,-0.0382701026,-0.0260692176,0.0597552077,-0.0510159781,-0.2806784049,-0.2269043755,-0.1280873763,0.0135109355,-0.1914502567
5330,ENSG00000065518,NDUFB4,0.121536132,0.1025851826,0.0066689216,-0.0189509495,0.1148672104,0.0959162609,-0.0391207095,-0.0767497084,0.1463290933,-0.0391093602,0.0018507614,-0.0099955761,0.1180265064,-0.0398478892,0.1613968043,0.0484017364,-0.0172004799,0.0384939175,-0.0072338696,-0.8158689874,-0.5831219286,0.0157493483,-0.0647647861,-0.0708056706,0.0157198132,-0.4216124184,-0.2767681553,-0.1581580537,-0.0549536197,-0.1557436337
1645,ENSG00000166136,NDUFB8,-0.3021004873,-0.4261600907,-0.1988950152,-0.1240596034,-0.1032054721,-0.2272650755,-0.1143019649,-0.2153686428,0.0394832554,-0.1101796156,-0.0906937085,-0.0955607909,-0.0448131182,-0.2820143735,0.0218554783,-0.176747848,-0.2066812606,-0.0205819032,-0.0733334133,-0.7682369486,-0.5244375949,-0.1139523258,-0.057874255,0.0971532747,-0.1429442816,-0.5556582259,-0.2701567903,-0.156696584,-0.1978354429,-0.2387798574
12579,ENSG00000164405,UQCRQ,-0.0088659849,-0.1076719875,-0.1399098116,-0.0988060026,0.1310438267,0.0322378241,0.0150417542,-0.0005666635,-0.0710208147,0.0309428745,0.0145152649,-0.3181515984,0.0685265228,-0.1030744653,-0.0755574473,0.0182608433,-0.0254899226,-0.1976159145,0.1293575257,-0.6196476119,-0.592034725,0.0021121282,0.0032868345,-0.1253385971,-0.0384439574,-0.5471318085,-0.4877096609,-0.1844999157,-0.0496373627,-0.3655373337
6259,ENSG00000131495,NDUFA2,0.1215389906,0.1679244609,-0.0772604984,0.0463854703,0.198799489,0.2451849593,0.05454596,0.0742077249,-0.0346178209,0.1518045969,0.1593406675,-0.1117465724,0.2566670223,0.0744460618,0.0929335684,0.1460265698,0.0365911731,-0.0460736122,0.0665594789,-0.8952062373,-0.5942186469,-0.0061407561,0.1395422353,-0.0059476138,0.0153289744,-0.2402268279,-0.199383117,-0.0730319221,0.0428504587,-0.234675528
3954,ENSG00000241468,ATP5J2,0.184634519,0.2054633418,0.0583647691,0.0208288228,0.1262697499,0.1470985727,-0.0332141178,-0.1876801926,-0.1228973066,0.0038301241,0.0351701132,-0.2037802823,-0.0297399908,-0.0621489356,-0.0734080416,-0.0248697121,0.1006783337,-0.1690348687,0.0819743225,-0.9280934346,-0.9379180161,0.0611780417,0.0341650837,-0.0719327022,-0.0743554887,-0.4893695915,-0.4668928773,-0.1751874835,-0.0329150359,-0.2412345498
7974,ENSG00000073578,SDHA,0.087442104,0.0162766483,-0.1387956811,-0.0711654557,0.2262377851,0.1550723294,0.0406527407,0.0206154773,0.0142326339,0.1021271405,0.0752247627,-0.1088607374,0.0094709072,-0.1992095513,-0.0512439259,-0.0928939574,-0.0050757877,-0.1302321786,0.1182088602,-0.5984277783,-0.1175307298,0.0627197772,-0.0266965687,0.1669087077,-0.0393623722,-0.2881053959,0.0026361558,0.0078342953,0.0045569144,-0.1338350183
